"Species"	"Male_chro_complexity"	"Male_achro_complexity"	"Female_chro_complexity"	"Female_achro_complexity"	"Dichromatism_chro"	"Dichromatism_achro"	"Crown_dic"	"Gorget_dic"	"Belly_dic"	"Mantle_dic"	"Rump_dic"
"33"	"Selasphorus_rufus"	4.72540827332917	8.10004841	3.99151796264616	4.96780863	5.05648388403763	4.4586441	2.01901973303094	13.2196379546002	2.17815487653545	3.00317362363194	4.8624332323896
"34"	"Calypte_costae"	6.7186776336691	6.0364849	2.78317451888876	3.34811845	5.63926206758032	3.96855198	11.0217886315055	7.86599660641872	2.29083886030913	3.17705348352816	3.8406327561401
"35"	"Selasphorus_platycercus"	7.39820428675787	7.4273651	3.29646706994909	2.61232604	4.07831917895432	3.04432498	1.95166894296464	11.3081293624629	0.497588142493527	3.41825187137819	3.21595757547229
"36"	"Selasphorus_sasin"	6.66961283462866	9.07908953	4.83475353681918	4.38499372	5.06934919820015	5.7446092	3.68663765066338	13.2895188267235	2.76619339118278	2.99629187179825	2.60810425063285
"37"	"Archilochus_colubris"	6.89934214349796	10.39501172	2.49429876159796	2.31926048	5.6861567385748	4.66768028	3.58274436819447	14.4993285664808	6.70173584282313	0.834463892074688	2.81251102330088
"38"	"Archilochus_alexandri"	6.44753774957625	4.92329256	2.89367044905594	3.46667264	3.50933462334662	3.2666009	1.13785441379704	9.50832652586636	1.24935259531974	2.13999146439301	3.51114811735693
"39"	"Calypte_anna"	6.65746649809869	9.4001869	1.3822559454968	3.37714124	3.81998030310708	5.78788604	5.98544216141674	9.92770417285501	0.457362017587704	0.74481992763905	1.9845732360369
"40"	"Selasphorus_calliope"	6.37574024180492	5.81334374	5.11481859666958	7.01735294	4.69955092011597	4.5913001	1.93792463474111	8.43447918732619	0.763173661063878	6.63084445548259	5.73133266196608
"41"	"Atthis_heloisa"	5.4966240024245	6.55466729	4.15776912809138	3.20586535	2.92467013414666	4.2165036	0.251849376673086	6.55051248028727	2.6436043095333	3.89466388436631	1.28272061987335
"42"	"Calothorax_lucifer"	3.20983777432884	10.967916	3.17174590624779	3.80320088	3.24075270117216	6.24506448	1.9945896861728	6.23296534729538	2.40858897328743	0.716819655535104	4.85079984357009
"43"	"Heliomaster_constantii"	3.87343751106733	4.18624279	2.02913318273987	6.22513305	2.20267501722232	5.3619877	0.969411327976598	6.84444854397917	1.13927557929922	0.557590323544535	1.50264931131205
"44"	"Amazilia_tzacatl"	3.97728837218185	4.59353207	3.94297518430605	3.23179334	4.38229291811322	3.98967484	4.35471583778011	3.5099509575762	5.34771484059301	3.69700696137891	5.00207599323786
"45"	"Cynanthus_latirostris"	8.0605063911531	5.2838603	4.33149752051048	4.74862829	5.67799983008118	6.93690346	5.01776736253974	15.3279974724652	4.42799028275857	2.09414393061448	1.52210010202793
"46"	"Amazilia_violiceps"	3.12347576281161	6.05170505	2.37725052129937	7.11988045	2.94027908182136	2.86091124	7.06941180480569	1.342389494255	0.70428797962457	2.72186677845163	2.86343935196988
"47"	"Lampornis_clemenciae"	5.70440931413288	4.32552654	2.03454481944077	1.46554588	2.97943544407507	4.17721182	0.23269116266165	10.0883941922736	0.615557856162588	2.33304653139491	1.62748747788254
"48"	"Amazilia_beryllina"	5.36679459064004	4.24947373	5.36721269908526	1.12977016	4.25791283612788	2.58706008	3.47044467857875	2.30678681891955	4.32795931388782	6.15233800146309	5.03203536779021
"49"	"Lamprolaima_rhami"	7.46946293373171	10.57076575	6.72363686060303	3.84872702	4.94382588884464	6.72083188	7.12448862917021	5.93179402794494	5.4384401989797	2.87084287210877	3.35356371601959
"50"	"Eugenes_fulgens"	12.3342108894602	5.61252771	2.92917566421707	5.56591256	7.87255880340585	3.19165624	19.2632204862275	9.6754989097433	5.51664875531163	4.13818641566197	0.769239450084897
"51"	"Amazilia_cyanocephala"	6.72363181966496	6.04614828	5.5113516766597	6.18937493	2.03637886470739	2.00631686	5.37366441444145	1.22349308231137	0.827514918243513	1.53431974523803	1.2229021633026
"52"	"Amazilia_yucatanensis"	4.39453437035458	8.37541558	2.83491033556227	5.29137604	2.43782104174802	2.33821686	0.829329484037672	5.36216236814003	2.24625612637	1.97850941359969	1.77284781659273
"53"	"Eupherusa_eximia"	4.71626600169823	5.90541546	5.0840459253753	4.32812844	5.04665697215897	1.91769692	3.58302684792662	9.36868759601584	8.11206217962802	2.36209438301981	1.80741385420456
"54"	"Thalurania_colombica"	9.27265615862514	8.74373154	3.89909920681927	4.54134688	8.83893670406916	6.85339056	12.6994557480189	8.57989738034696	10.816591000314	8.07430982062359	4.02442957104233
"55"	"Amazilia_chionogaster"	5.53937101583959	4.42662592	4.16416936808076	5.49032665	1.84896740728593	3.45404372	3.13313786508872	0.909398927649896	0.419362996582977	2.12435208400642	2.65858516310163
"56"	"Amazilia_rutila"	3.38502588821169	4.25791626	2.77612233259593	5.61984166	1.92388575388795	2.59091982	2.18634007583205	0.595229141992821	0.912635507134196	3.93057571490896	1.99464832957171
"57"	"Lampornis_amethystinus"	5.98687826687101	5.71788312	3.9122417121485	2.25242338	2.99234069043226	2.75823056	1.68943951757319	8.68055565340684	1.03462497071297	0.71539954091504	2.84168376955327
"58"	"Amazilia_chionopectus"	7.33013038884111	4.92706276	5.48610975561289	7.2031339	3.18129865603463	5.31131636	3.75616768200564	0.416948795050833	4.12868615771669	4.81814467969455	2.78654596570545
"59"	"Campylopterus_hemileucurus"	9.42475337984336	3.8472062	5.05723596716528	2.26764151	9.21245963901311	6.9560341	3.33699220971669	9.45448741843408	10.5920036732041	18.8190244986914	3.85979039501932
"60"	"Hylocharis_eliciae"	10.4609649720975	10.63923362	6.66575739819267	9.45825878	4.11632618778663	4.2195201	2.00724138926134	6.17962263318581	3.03328040809061	4.0843461480148	5.27714036038059
"61"	"Heliomaster_longirostris"	8.22674498067152	7.3900617	6.16441829295448	6.67581611	4.60654154481002	4.08789858	8.53378505207994	3.27617273347664	3.37209117030046	2.65340870211066	5.1972500660824
"62"	"Hylocharis_xantusii"	8.59644131956683	9.14626353	4.22010046210347	3.81447402	4.33251316552874	4.5920288	3.9610143898855	13.9708278559722	2.24720083387514	0.393935827047823	1.08958692086302
"63"	"Metallura_tyrianthina"	5.78287190333933	2.64480195	5.89482360792255	3.19229254	4.4938112068292	2.94772108	1.07654006735965	11.7827595783886	2.5970874992143	4.00711771223768	3.00555117694574
"64"	"Lesbia_nuna"	3.75029699833558	5.72197738	4.63679642476027	1.92734437	4.60325530781792	2.68149458	1.67950457062948	4.33128396473488	4.70165148710594	7.53046958761732	4.77336692900196
"65"	"Lafresnaya_lafresnayi"	6.88357570147078	10.46277957	2.79769337328142	2.76783238	5.11124521252962	5.61067712	2.84138805151225	9.5744982972296	8.26753740099799	1.53196412229454	3.3408381906137
"66"	"Eriocnemis_cupreoventris"	5.25134066111909	4.42238016	7.51955202121958	6.02829152	2.97013671777014	4.35280162	3.41050039194596	3.05749975394217	5.09790786068977	2.33650627417005	0.948269308102759
"67"	"Chlorostilbon_mellisugus"	4.64225958636738	3.05955163	5.50334059870461	4.8386843	5.77918690687212	4.90437016	4.27993916108019	10.1337874366144	10.0934045318508	2.2875886292745	2.10121477554066
"68"	"Calliphlox_mitchellii"	5.09590807938577	7.51418285	3.22318566409692	4.9991947	3.15022823170743	4.189235	2.92398608472102	5.4740965971766	1.68993335504507	2.74004046917542	2.92308465241904
"69"	"Aglaiocercus_coelestis"	11.5822824848656	5.89811247	8.99803950146902	6.40744508	7.68750808146732	5.85127416	7.48381189919295	9.78753090058639	2.25029441279016	3.5636679668411	15.352235227926
"70"	"Eriocnemis_luciani"	4.98877969972125	5.61597334	5.37009001983482	4.29874486	3.00503307855546	2.6035305	3.64950639764639	3.10646607496369	3.18561009649648	2.91051234242659	2.17307048124415
"71"	"Chlorostilbon_russatus"	4.14469539122696	5.03815847	4.86433909206549	3.05750871	6.03865536857455	7.16025362	3.14772577212168	11.5520158706529	6.62179213252581	5.70632537774059	3.16541768983172
"72"	"Chlorostilbon_stenura"	2.08142301075185	4.90142248	5.14311233106063	3.33773548	6.56322997578361	4.83026384	8.89568257365957	8.59447950952021	8.21581506167611	3.27408192718079	3.83609080688135
"73"	"Ramphomicron_microrhynchum"	11.9823417521245	9.70381911	2.7987461784465	4.49141083	11.8042463893419	7.91606942	14.5526693231161	11.5084666950639	2.0965977963969	16.0144455499626	14.8490525821699
"74"	"Campylopterus_villaviscencio"	11.8517684988701	11.39712859	6.46699119994078	9.48069343	5.30955802815652	3.42187834	2.49923295948583	15.3709974556583	2.54470868149025	1.46529367241773	4.66755737173054
"75"	"Aglaeactis_cupripennis"	2.56934057482297	6.60389354	2.48908217435704	4.93427222	1.13635669881011	2.3702433	0.904681347718123	0.531522864154041	1.31406105083053	1.08306109209519	1.84845713925268
"76"	"Metallura_williami"	3.07641306573554	7.12850787	1.8869506098846	1.85887714	4.04632323414052	5.16896318	4.61527356692735	3.97489651573334	3.4852235036548	4.45111489492047	3.70510768946665
"77"	"Chalcostigma_herrani"	8.09318086229166	10.98291085	4.95460915547893	4.22443163	4.49831268610339	8.35318514	6.72187527726922	8.6476155588829	0.572008861460994	4.16509335295763	2.38497037994619
"78"	"Patagona_gigas"	2.69683331455637	4.85846139	2.91120712975139	4.20491902	0.708482276415624	1.78271236	0.280579765756894	1.02370592048154	1.07162094058678	0.622369839835417	0.544134915417496
"79"	"Chlorostilbon_melanorhynchus"	5.57145954099585	10.94198998	4.01459434663736	2.17894236	6.84414540240848	9.22754168	7.48920870717225	8.89361537024197	9.8632008721913	3.73044793380737	4.2442541286295
"80"	"Klais_guimeti"	10.3729680589812	4.83617505	8.1240419924003	5.84508896	4.63208625724428	7.73452596	4.45590009904446	8.8639755424879	3.13718500649325	2.68559108604448	4.01777955215132
"81"	"Campylopterus_falcatus"	12.6942019913401	6.95263145	9.95644527968023	5.52701778	6.04549767742443	7.1084223	6.51741781861814	2.81722604924633	11.4199690563879	4.47035979679633	5.00251566607348
"82"	"Chrysolampis_mosquitus"	10.0012999741862	18.06358317	3.99556573310127	4.4003826	8.19285568763652	14.48642764	14.6642078655198	14.0959140227131	2.91620539079751	4.87690710871308	4.41104405043915
"83"	"Phaethornis_yaruqui"	3.27611974390138	2.24375036	2.65682334672077	1.92922372	1.8138723798452	1.07400322	1.73236742982854	1.64440513190456	1.42735660933787	2.57790973429647	1.68732299385858
"84"	"Heliodoxa_leadbeateri"	14.8248686116999	4.15263681	3.57829969646191	4.18437815	7.95205739740786	3.37197346	23.3085940292569	10.4033436199035	3.51993630372306	1.78593143015905	0.742481603996881
"85"	"Boissonneaua_matthewsii"	4.55027135003954	7.31180798	3.84076441735492	5.4645772	1.62739185775975	3.11123406	0.643315055697015	2.23793034793949	0.506682203539078	1.20713025079898	3.54190143082418
"86"	"Topaza_pella"	9.10241363600753	20.2080499	6.70568946432877	10.76020074	10.2557680232614	6.71904042	9.15816379133496	11.7381536067742	10.8272770865324	9.99340176720197	9.56184386446349
"87"	"Topaza_pyra"	11.7292625398809	23.44704526	8.05879506765928	11.76244918	9.45748081471456	10.28875064	6.20677240067837	8.70497285484199	10.2448221876137	10.8530378168063	11.2777988136324
"88"	"Florisuga_fusca"	1.11101001943339	5.27828687	2.20955090114132	8.95657072	2.17725561612107	5.16445244	3.10053604081471	1.80597264264045	1.87558511775844	1.97569227522019	2.12849200417156
"89"	"Eutoxeres_condamini"	4.03614906538326	8.47520193	3.8065066072861	5.93773781	1.89919444192651	3.29001648	2.9392983056574	0.244102021982509	0.255223065918259	4.35400402816219	1.70334478791219
"90"	"Ramphodon_naevius"	3.26018176541637	1.57714303	4.15933506382425	4.53743838	2.44622738572304	5.9646732	2.11095575438279	2.199974859767	2.57811044905639	2.50804055162735	2.83405531378167
"91"	"Glaucis_aeneus"	3.91097136699786	5.60698918	5.37993420689895	12.74169807	1.83323150892873	5.579486	1.27166512789793	0.377607946746953	1.65176965402295	1.08210010921695	4.78301470675884
"92"	"Glaucis_hirsutus"	2.58246040436378	4.40441903	3.41279678991836	5.6098752	1.28899282855393	1.24596624	0.876059275506625	0.917642181342873	0.625240556816286	1.99013771493057	2.03588441417329
"93"	"Threnetes_ruckeri"	3.7257281172142	4.88399538	2.97516896953464	4.01936072	1.25495250818815	2.87578504	0.238903460227244	1.44430887963491	0.141598603481236	1.76876887135251	2.68118272624487
"94"	"Threnetes_leucurus"	3.98859307334709	4.77178645	3.59924390728243	6.11276224	1.92134574289091	1.96971064	3.08673079451211	3.57049283590968	0.790995349579391	1.23873640616717	0.919773328286207
"95"	"Threnetes_niger"	3.09193491153143	6.56187789	4.54326914625085	5.01343769	3.28593946302244	2.74652604	0.479467876399119	3.47624227042873	6.6804574729925	4.25894370467199	1.53458599061985
"96"	"Phaethornis_squalidus"	2.01995535999379	6.53052975	3.06220875008047	4.65714817	0.944132757660392	1.93948562	1.60891763101383	0.681482941704952	0.388105404316271	0.760987598111311	1.2811702131556
"97"	"Phaethornis_rupurumii"	3.12587274215206	6.93702456	2.59218762020751	6.18222296	0.717775642245814	2.98994462	0.671417952055327	0.0753690798172093	0.379070356830659	2.09138340609208	0.371637416433798
"98"	"Phaethornis_longuemareus"	2.53867780652694	3.77431939	2.42567922680741	4.64779656	1.24206774019488	0.6970225	1.8388386543529	1.61750521953592	0.822435945650402	0.693459423732911	1.23809945770228
"99"	"Phaethornis_idaliae"	2.99042246871591	5.48374919	2.97906705043774	7.93820365	2.49103612894012	5.94451182	2.05694148283328	4.69750288101552	2.22194935428581	1.92653899746393	1.55224792910208
"100"	"Phaethornis_nattereri"	2.56264067624142	3.91361456	3.58199168032449	5.23012891	1.10628624138203	2.87085698	0.372680865864812	0.547390103652665	1.04291002613625	2.54052548808834	1.02792472316809
"101"	"Phaethornis_atrimentalis"	3.67400725301946	8.27060416	3.49602944781543	6.93153629	1.90956326467578	5.00608652	1.5315346828073	1.89788363293861	3.6027529327173	1.68248343356514	0.833161641350535
"102"	"Phaethornis_striigularis"	3.65490952561559	1.62631693	2.77855006405122	3.41873959	1.22052056409995	3.14468098	2.88275931998428	0.661950136663408	0.734787014733686	1.50175741371898	0.32134893539939
"103"	"Phaethornis_griseogularis"	1.79579164682274	2.36571922	2.47265744467911	4.71022016	2.4473681245677	8.5959331	2.25991647628477	2.54772294288167	3.69830550050013	1.96311777626698	1.76777792690495
"104"	"Phaethornis_ruber"	2.4982341168117	4.01955411	2.91535049251048	8.67420703	2.41676825185172	3.70272008	1.6620414441042	2.81026468652915	1.19929274856659	2.15423928256925	4.25800309748942
"105"	"Phaethornis_augusti"	4.38785182241318	3.31554288	3.26080639984155	1.93152889	1.05640367313775	2.29243726	0.483587709712182	0.244087662771171	0.335078981498281	0.209305264239117	4.00995874746802
"106"	"Phaethornis_pretrei"	2.79334928948105	5.22387828	2.80187983999593	5.66911004	1.44176700593502	3.6177296	1.04497050716084	1.45419272840242	0.651898957476117	2.17782967918085	1.87994315745489
"107"	"Phaethornis_eurynome"	3.14274289364263	6.13724752	3.25986789256876	5.19606247	1.97746190377787	3.65743056	4.17492189737441	0.90540372964433	1.80060305106651	1.35591222148097	1.65046861932314
"108"	"Phaethornis_anthophilus"	3.36223524234892	7.90448764	3.4441170735283	7.82052121	1.18614895505372	2.62665618	2.14890391250267	0.216023001157381	0.508408207722124	1.36424116590193	1.69316848798448
"109"	"Phaethornis_hispidus"	2.67808089285954	4.54595942	2.57008108061585	10.66950034	1.15375031389548	6.18639884	1.92877409171632	1.08473510850961	0.38410688525622	1.27489250555438	1.09624297844087
"110"	"Phaethornis_philippii"	2.29574388262954	1.8782017	2.18098591062848	3.84774644	0.82342929370507	3.42024858	0.637573495017813	1.34130863527408	0.329377694674338	1.12554434777792	0.683342295781193
"111"	"Phaethornis_bourcieri"	2.85651104832134	5.35314966	2.99096288491047	1.78777252	0.780555429509731	3.53422184	1.43062104098799	0.128898358104097	1.2443393107266	0.306007021741692	0.792911415988285
"112"	"Phaethornis_mexicanus"	3.14331388640063	1.49192852	2.39758439436885	3.20801684	1.84093865749813	2.77390388	1.39600957795245	0.88480622394604	0.949807191353433	3.7642435838657	2.20982671037305
"113"	"Phaethornis_baroni"	2.5420036970863	3.98518475	2.75853840984065	7.83080571	1.40552049270292	2.64658276	2.33628084476733	0.386297137554886	0.681386463541865	1.90166917035436	1.72196884729618
"114"	"Phaethornis_superciliosus"	2.40644203717543	3.76388266	2.06939445461455	4.4244159	1.2222089299894	3.23185098	1.2612144908613	0.601726296515924	1.14785497911887	2.08833024789912	1.01191863555177
"115"	"Phaethornis_malaris"	2.85000980591246	5.86962255	3.138777709915	8.3500422	1.4256617926921	4.65448818	1.60425265427001	0.0877622337793032	0.659081540765962	0.940690640514349	3.8365218941309
"116"	"Phaethornis_longirostris"	3.05308462264119	2.613862	3.10130191576904	6.57809446	0.973383746519188	4.12969744	0.579212794083265	0.537122294668933	1.14943630520057	0.837793777549143	1.76335356109403
"117"	"Doryfera_johannae"	6.40684687315204	11.54133736	4.9121427077286	2.62785012	3.97638702765328	7.12849422	10.4544232472437	4.52927408520286	2.48842940156054	1.23579094658273	1.17401745767653
"118"	"Schistes_albogularis"	3.31739073121151	4.97794526	4.13769470313612	4.74183154	2.10762754245343	2.64291398	1.08242171214577	5.82140028836836	0.525500009491761	1.81350014725991	1.29531555500133
"119"	"Augastes_scutatus"	9.57073516088539	7.55129388	4.72498770698358	3.00752267	6.8004472929936	3.25163666	8.18175137768883	12.086224909661	10.3579213277382	1.01622901213813	2.36010983774184
"120"	"Colibri_serrirostris"	3.74446866595627	3.42011546	3.94340391048378	3.78243644	1.687943289802	2.36714366	1.37620306079921	1.77230499330471	1.93051761068386	1.86185267803593	1.49883810618631
"121"	"Androdon_aequatorialis"	6.72647713209985	4.28715785	4.65663507196026	4.9060582	3.64375896520506	3.79429828	13.9531190443116	0.365747851539062	0.437337877565276	1.25782342608534	2.20476662652399
"122"	"Heliactin_bilophus"	9.36019879046142	20.9855243	5.29383878613075	3.29764973	3.37636075482484	10.05566662	9.95272674026725	3.3189760475216	1.14844343784715	1.27176448738359	1.18989306110461
"123"	"Heliothryx_barroti"	8.92845926659139	6.34431304	6.2070289689135	3.41813441	4.2928315482046	2.85553448	16.4097374540055	1.53982384830102	1.29026446959881	0.445506914836677	1.77882505428098
"124"	"Heliothryx_auritus"	6.66117071628046	6.15879574	6.08459315653641	4.56259411	1.15403447883096	2.9695953	1.39065176487358	0.781539112439891	0.184321053038142	2.14545847085215	1.26820199295102
"125"	"Polytmus_guainumbi"	4.89510137286735	7.01236857	5.81351697032896	7.48277764	2.6889161912545	3.54132492	0.728072813711249	4.37729473604045	6.1215895807613	1.40826029417729	0.809363531582214
"126"	"Polytmus_theresiae"	3.262160510576	5.22563658	3.03669767115249	3.9186699	1.61557063030312	1.33983142	1.23156569162295	3.85761485931582	1.04370568172854	0.904126872379679	1.04084004646859
"127"	"Avocettula_recurvirostris"	3.23997546575424	2.23966661	4.6110812611691	5.39103948	3.75951623751514	3.48701846	0.956597364838964	9.51405590484394	3.19731199703074	3.96490074530695	1.16471517555514
"128"	"Anthracothorax_viridigula"	7.63462250423177	8.97948651	6.34094937998265	10.23730711	3.20876208002528	6.57575044	2.30069366437627	5.75602518540223	4.19933113524101	2.08981817193686	1.69794224317003
"129"	"Anthracothorax_prevostii"	6.65687683051386	11.61521963	5.50152508477427	10.21840222	4.20411539034678	3.85841608	3.19738437716851	5.74188416633104	8.00823419725173	3.03953096500536	1.03354324597725
"130"	"Anthracothorax_nigricollis"	6.68947741273062	14.85760336	4.85549050927047	12.31888847	2.72105232360942	5.75760364	3.09550534785414	1.49555831708017	5.64865660004033	2.0105822072916	1.35495914578085
"131"	"Eulampis_holosericeus"	5.09185931023949	6.39035675	5.80012507976766	6.91352335	4.99197503340269	4.9400967	3.08800799854976	5.84438484578405	6.43217122802404	2.41303966816817	7.18227142648742
"132"	"Eulampis_jugularis"	8.22639847979325	16.3381272	7.55614519685852	13.51472984	1.16347998259646	2.66432406	1.63404567925873	1.417530515296	0.895328215659481	1.05956056818976	0.810934934578319
"133"	"Heliangelus_spencei"	6.58726380575086	14.30417162	3.79578883389674	3.85252271	3.68355297387852	8.27224614	5.92465152501357	6.19579425106813	2.18629433053886	2.27812569630221	1.83289906646982
"134"	"Heliangelus_clarisse"	7.78948493358563	16.74452932	6.69344967100654	9.52257058	2.36069966882489	5.12324886	4.02770780803244	2.40352277801647	1.97690011456915	1.72878273101339	1.66658491249299
"135"	"Heliangelus_strophianus"	8.25839766064054	15.81467622	7.68478209347465	11.19628457	2.23355018429884	5.29137962	1.84444714308798	2.35944861162522	2.43434792841357	2.72916185433926	1.80034538402817
"136"	"Heliangelus_micraster"	9.30298361230023	14.25780185	9.03137954048219	12.2079134	1.88324230744859	3.40601376	1.22002575842499	1.57991451671388	1.94380030867704	1.58692154063777	3.08554941278925
"137"	"Heliangelus_viola"	15.9675656269266	7.44819052	13.7008070623003	6.25334578	3.14690516160258	3.4333827	7.3914498540619	3.59122470594643	1.17261056502291	1.43778171051829	2.14145897246338
"138"	"Sephanoides_sephanoides"	7.07424420918568	9.53203559	3.80458787953156	4.3751759	4.00366375694817	8.29894828	12.9240386186381	2.21285953470383	2.28045288230794	1.21560117849531	1.38536657059571
