"Species"	"PC1_song_complexity"	"PC2"
"70"	"Chalcostigma_herrani"	0.775423713564204	0.355284077046506
"71"	"Chalcostigma_ruficeps"	1.11398555767235	0.302115718470907
"72"	"Chalcostigma_stanleyi"	1.72276687804503	0.400432801145764
"73"	"Chalybura_buffonii"	-0.943718011464207	0.659518398016532
"74"	"Chalybura_urochrysia"	0.504782136579902	-0.17793888591825
"75"	"Chlorostilbon_alice"	-1.95192314520639	0.782669567123672
"76"	"Chlorostilbon_canivetii"	1.44185511857141	-1.15650703429263
"77"	"Chlorostilbon_gibsoni"	-0.329309658331743	-1.98461726715281
"78"	"Chlorostilbon_lucidus"	0.444330649368577	-0.169731678737289
"79"	"Chlorostilbon_maugaeus"	0.170564418914801	0.00995621957157663
"80"	"Chlorostilbon_melanorhynchus"	0.498561615759868	-1.19424548778952
"81"	"Chlorostilbon_mellisugus"	1.26302048587489	-0.575706168030302
"82"	"Chlorostilbon_notatus"	-1.95192314520639	0.782669567123672
"83"	"Chlorostilbon_poortmani"	-1.95192314520639	0.782669567123672
"84"	"Chlorostilbon_swainsonii"	3.05012023574302	1.34724117485104
"85"	"Chrysolampis_mosquitus"	-1.95192314520639	0.782669567123672
"86"	"Chrysuronia_oenone"	1.16711148457535	-0.0993045661123487
"87"	"Clytolaema_rubricauda"	-0.0927334928441677	-0.893147614913749
"88"	"Coeligena_coeligena"	-1.87090769194588	0.785950409917695
"89"	"Coeligena_lutetiae"	0.66265138340849	0.114298316785075
"90"	"Coeligena_phalerata"	0.6405384381981	-0.520935424395452
"91"	"Coeligena_prunellei"	-1.45182938208947	0.775581481698521
"92"	"Coeligena_torquata"	0.841273762206707	0.00945015364971535
"93"	"Coeligena_violifer"	0.56460157191849	0.174493599472727
"94"	"Coeligena_wilsoni"	0.38548604117831	-0.973945547390885
"95"	"Colibri_coruscans"	-1.85553401705801	0.496046156507587
"96"	"Colibri_cyanotus"	-0.462925318726429	-1.50012123087121
"97"	"Colibri_delphinae"	-1.34613379941899	0.750282360685295
"98"	"Colibri_serrirostris"	-0.0748410717258208	-1.82059508992257
"99"	"Colibri_thalassinus"	-0.129951719557064	-1.52971371010549
"100"	"Cynanthus_latirostris"	0.0154436548140265	0.0844567811723898
"101"	"Damophila_julie"	0.719797610376594	0.0707743410307202
"102"	"Doricha_eliza"	-0.147025382616427	-3.15383906603703
"103"	"Doricha_enicura"	2.08328464370078	1.04124816600369
"104"	"Doryfera_johannae"	1.14187389704509	0.577162674348758
"105"	"Doryfera_ludoviciae"	-1.95192314520639	0.782669567123672
"106"	"Elvira_chionura"	-1.17259485883925	-1.02962541281242
"107"	"Elvira_cupreiceps"	6.35767780342998	3.44030651493666
"108"	"Eriocnemis_cupreoventris"	-1.76353772013101	0.783007815822915
"109"	"Eriocnemis_derbyi"	-1.86832971025874	0.786054809168715
"110"	"Eriocnemis_luciani"	-0.590817659441372	-1.00913469448199
"111"	"Eriocnemis_mirabilis"	-1.95192314520639	0.782669567123672
"112"	"Eriocnemis_mosquera"	-1.95192314520639	0.782669567123672
"113"	"Eugenes_fulgens"	0.0969195752143466	0.122749267996899
"114"	"Eugenes_spectabilis"	0.0816888640590672	-0.106155342310263
"115"	"Eulampis_jugularis"	-0.130974327296454	-0.610949609780084
"116"	"Eulidia_yarrellii"	-0.80097938265686	0.73567135185909
"117"	"Eupetomena_macroura"	-1.95192314520639	0.782669567123672
"118"	"Eupherusa_cyanophrys"	3.45732463345016	1.80675949436278
"119"	"Eupherusa_eximia"	1.07870108146854	0.595431216312995
"120"	"Eupherusa_poliocerca"	0.796662281944282	0.151978903691592
"121"	"Eutoxeres_aquila"	2.59439068759785	0.28922918267827
"122"	"Eutoxeres_condamini"	1.52616256003987	-1.14479944033118
"123"	"Florisuga_fusca"	-1.77232276084321	0.768210852601395
"124"	"Florisuga_mellivora"	-1.95192314520639	0.782669567123672
"125"	"Glaucis_aeneus"	1.72081692190342	0.703040336574431
"126"	"Glaucis_dohrnii"	-0.623515308773324	-1.52762836751917
"127"	"Glaucis_hirsutus"	-1.09907418026023	0.57030105420195
"128"	"Goethalsia_bella"	-1.95192314520639	0.782669567123672
"129"	"Haplophaedia_assimilis"	-1.76382758010397	0.768414671861059
"130"	"Haplophaedia_aureliae"	-1.95192314520639	0.782669567123672
"131"	"Haplophaedia_lugens"	-1.95192314520639	0.782669567123672
"132"	"Heliactin_bilophus"	1.69012685980601	0.109308151359129
"133"	"Heliangelus_amethysticollis"	1.20536355295	-0.613340404522954
"134"	"Heliangelus_exortis"	1.23819909272395	0.382140153365917
"135"	"Heliangelus_mavors"	0.26320537034352	-0.181433376071211
"136"	"Heliangelus_regalis"	1.48459421501021	0.309612320166893
"137"	"Heliangelus_strophianus"	1.03214691239216	-0.0714352426607359
"138"	"Heliangelus_viola"	-0.849443794793492	-0.0429527544778985
"139"	"Heliodoxa_aurescens"	-1.95192314520639	0.782669567123672
"140"	"Heliodoxa_branickii"	-0.62817014215009	0.777926968058139
"141"	"Heliodoxa_gularis"	-1.95192314520639	0.782669567123672
"142"	"Heliodoxa_imperatrix"	-1.31622832151022	0.531189103346343
"143"	"Heliodoxa_jacula"	-1.66539307490695	0.37002137035787
"144"	"Heliodoxa_leadbeateri"	-1.95192314520639	0.782669567123672
"145"	"Heliodoxa_rubinoides"	-1.95192314520639	0.782669567123672
"146"	"Heliodoxa_schreibersii"	1.32437188708293	0.523486546829495
"147"	"Heliomaster_constantii"	-1.95192314520639	0.782669567123672
"148"	"Heliomaster_furcifer"	-1.95192314520639	0.782669567123672
"149"	"Heliomaster_longirostris"	-1.95192314520639	0.782669567123672
"150"	"Heliomaster_squamosus"	0.00707169827519175	-0.857767681923772
"151"	"Heliothryx_auritus"	-1.95192314520639	0.782669567123672
"152"	"Heliothryx_barroti"	0.757137418316982	-0.462641945043822
"153"	"Hylocharis_chrysura"	0.058725836241445	0.00811125048219181
"154"	"Hylocharis_cyanus"	0.0106278885976514	-1.37630242701716
"155"	"Hylocharis_eliciae"	0.420251506494861	-0.636510402275572
"156"	"Hylocharis_grayi"	0.712018608097137	0.218755507641576
"157"	"Hylocharis_humboldtii"	-0.238293911720732	-0.118558795885318
"158"	"Hylocharis_leucotis"	0.328355218608103	-3.13009907518576
"159"	"Hylocharis_sapphirina"	0.473621267606091	-0.357865458678894
"160"	"Hylocharis_xantusii"	0.607402453028318	0.248811148917639
"161"	"Hylonympha_macrocerca"	-0.784907362858771	-1.97727997828217
"162"	"Klais_guimeti"	0.920751924551226	-1.579699387322
"163"	"Lafresnaya_lafresnayi"	-1.7203823689342	0.77017405114587
"164"	"Lampornis_amethystinus"	0.926528625373208	0.397822064341755
"165"	"Lampornis_calolaemus"	6.71905196871004	3.73734378587418
"166"	"Lampornis_castaneoventris"	-1.95192314520639	0.782669567123672
"167"	"Lampornis_clemenciae"	-1.03239813403445	-0.646966682353093
"168"	"Lampornis_hemileucus"	-1.75632039471975	0.767260546086751
"169"	"Lampornis_sybillae"	2.20945802702877	0.523565107069164
"170"	"Lampornis_viridipallens"	1.28403883191748	0.404819215816828
"171"	"Lamprolaima_rhami"	0.41002922328342	-0.896843073167873
"172"	"Lepidopyga_coeruleogularis"	-0.176822486333118	-0.403627562440344
"173"	"Lepidopyga_goudoti"	-1.19952728160904	0.765669284908577
"174"	"Lepidopyga_lilliae"	0.517685755320223	-1.73858517440247
"175"	"Lesbia_nuna"	0.980830908233277	0.534087634548649
"176"	"Lesbia_victoriae"	-0.64331267111115	0.547290376081061
"177"	"Leucippus_baeri"	-0.396808193867078	-1.66404452097377
"178"	"Leucippus_chlorocercus"	-0.279929409355078	-0.562561007975726
"179"	"Leucippus_fallax"	0.108812308575943	-0.864748143402967
"180"	"Leucippus_taczanowskii"	0.117830923264296	-0.645061399815894
"181"	"Leucochloris_albicollis"	1.83859877395328	1.22439241271244
"182"	"Loddigesia_mirabilis"	-0.894843019739695	0.743457212228613
"183"	"Lophornis_delattrei"	-1.95192314520639	0.782669567123672
"184"	"Mellisuga_helenae"	3.43834320892566	1.68951363755675
"185"	"Mellisuga_minima"	3.71861593524385	1.61599478668728
"186"	"Metallura_aeneocauda"	1.99130911491454	0.227459526734124
"187"	"Metallura_baroni"	1.4669460040766	-0.508604293473643
"188"	"Metallura_eupogon"	1.52630212593301	0.419545766873557
"189"	"Metallura_odomae"	1.30165227256936	-1.33066355560334
"190"	"Metallura_phoebe"	-1.95192314520639	0.782669567123672
"191"	"Metallura_theresiae"	2.01851726763944	0.380844711496609
"192"	"Metallura_tyrianthina"	0.231743530595967	0.352641902217287
"193"	"Metallura_williami"	1.31770416097012	-0.568317965637155
"194"	"Microchera_albocoronata"	0.499277392460231	-0.863298344771426
"195"	"Myrmia_micrura"	0.0152954249429121	-2.03729984083212
"196"	"Myrtis_fanny"	-1.95192314520639	0.782669567123672
"197"	"Ocreatus_underwoodii"	-0.0618500875858721	-0.252639359635293
"198"	"Opisthoprora_euryptera"	-1.07320873548443	0.500242876339225
"199"	"Oreonympha_nobilis"	2.58838855236351	1.31233645765466
"200"	"Oreotrochilus_adela"	1.81964423019356	0.571984960042248
"201"	"Oreotrochilus_estella"	4.29889595775481	2.04489488569442
"202"	"Oreotrochilus_melanogaster"	2.8145739752698	0.922628938473242
"203"	"Orthorhyncus_cristatus"	-1.34024530229934	0.772801005673402
"204"	"Oxypogon_guerinii"	-1.95192314520639	0.782669567123672
"205"	"Oxypogon_lindenii"	-1.95192314520639	0.782669567123672
"206"	"Oxypogon_stubelii"	-1.95192314520639	0.782669567123672
"207"	"Panterpe_insignis"	-1.95192314520639	0.782669567123672
"208"	"Patagona_gigas"	-1.86826946275431	0.777308405611124
"209"	"Phaeochroa_cuvierii"	0.612040316276165	-0.340727208492691
"210"	"Phaethornis_aethopygus"	0.645616925869966	-0.559199250817691
"211"	"Phaethornis_anthophilus"	-1.44279309371598	0.0806190057685854
"212"	"Phaethornis_atrimentalis"	-0.0872646309735429	-0.0723039802459517
"213"	"Phaethornis_augusti"	-0.0517787677293364	-0.414189045135801
"214"	"Phaethornis_bourcieri"	1.29503756830626	-0.168821899163718
"215"	"Phaethornis_eurynome"	-0.245038269427333	-1.91653115307607
"216"	"Phaethornis_griseogularis"	0.770537549653688	-0.506401633425286
"217"	"Phaethornis_guy"	-1.83983454130391	0.520874145240867
"218"	"Phaethornis_hispidus"	-1.95192314520639	0.782669567123672
"219"	"Phaethornis_idaliae"	1.45142860065578	0.501989489377561
"220"	"Phaethornis_koepckeae"	-1.95192314520639	0.782669567123672
"221"	"Phaethornis_longirostris"	-1.95192314520639	0.782669567123672
"222"	"Phaethornis_longuemareus"	0.877854969121784	-0.394715764648106
"223"	"Phaethornis_malaris"	-0.646030988316471	-1.60417854472016
"224"	"Phaethornis_mexicanus"	-1.95192314520639	0.782669567123672
"225"	"Phaethornis_nattereri"	0.485587332008876	-1.20007278257923
"226"	"Phaethornis_philippii"	-1.95192314520639	0.782669567123672
"227"	"Phaethornis_pretrei"	-0.547167257324201	-1.29216971118825
"228"	"Phaethornis_ruber"	0.0564602624547626	0.158920760512206
"229"	"Phaethornis_rupurumii"	0.746515677628858	-0.484854417209415
"230"	"Phaethornis_squalidus"	1.41514650858649	-0.179121767198278
"231"	"Phaethornis_striigularis"	1.15831777157615	0.376308824652922
"232"	"Phaethornis_subochraceus"	0.32973109080925	-2.40395075593762
"233"	"Phaethornis_superciliosus"	-1.79431048212047	0.637757634157173
"234"	"Phaethornis_syrmatophorus"	-0.48471764116558	-2.46413658930263
"235"	"Phaethornis_yaruqui"	-1.95192314520639	0.782669567123672
"236"	"Phlogophilus_harterti"	0.670491193955791	0.118909365526781
"237"	"Phlogophilus_hemileucurus"	-0.111690312841317	-0.333609651076645
"238"	"Polytmus_guainumbi"	-1.68186415432159	0.426900265562797
"239"	"Polytmus_theresiae"	0.652535202202739	0.190909399036149
"240"	"Ramphodon_naevius"	1.90952878315838	0.289264374329998
"241"	"Ramphomicron_microrhynchum"	1.73559329050688	0.031287057341221
"242"	"Rhodopis_vesper"	1.67207050067367	1.32415011109364
"243"	"Sappho_sparganurus"	1.52087380555372	0.248743740862638
"244"	"Schistes_geoffroyii"	-1.70107630987473	0.469940532019649
"245"	"Selasphorus_flammula"	-1.51077494521542	0.771573426620848
"246"	"Sephanoides_fernandensis"	1.73370690324906	0.350066198939406
"247"	"Sephanoides_sephanoides"	1.47172690418078	0.35253044038263
"248"	"Stephanoxis_lalandi"	-0.731307135757097	-1.52496676936719
"249"	"Stephanoxis_loddigesii"	-1.30568429097793	0.102593579710048
"250"	"Taphrolesbia_griseiventris"	1.05053767908015	-0.288710290729029
"251"	"Thalurania_colombica"	-1.95192314520639	0.782669567123672
"252"	"Thalurania_furcata"	-1.23491377063638	-0.49438153812957
"253"	"Thalurania_glaucopis"	-1.95192314520639	0.782669567123672
"254"	"Thalurania_watertonii"	-1.95192314520639	0.782669567123672
"255"	"Thaumastura_cora"	2.53139398396416	0.314358281136839
"256"	"Threnetes_leucurus"	1.72199003026842	0.772937327445921
"257"	"Threnetes_ruckeri"	1.79808259419799	0.429262382659001
"258"	"Tilmatura_dupontii"	2.86650889729333	1.20096961581342
"259"	"Topaza_pella"	1.10109120183187	-0.0144849742849814
"260"	"Topaza_pyra"	-1.95192314520639	0.782669567123672
"261"	"Trochilus_polytmus"	-0.936074895894112	0.737681982190838
"262"	"Urochroa_bougueri"	-1.95192314520639	0.782669567123672
